pagerank,pageclub
"[5.06037545305016e-05, 2.4595788150362483]"
"[7.205218418013814e-05, 3.004745301210752]"
"[5.314518155573512e-05, 2.476582540813585]"
"[6.649275103234589e-05, 2.7720286128602663]"
"[5.0611601281233456e-05, 2.429828782494231]"
"[4.702946289415588e-05, 2.4140207802185762]"
"[3.956979632730452e-05, 2.245075835888132]"
"[4.0026351361514895e-05, 2.256456447246823]"
"[3.948934499259375e-05, 2.2154420159988577]"
"[4.315799021175305e-05, 2.241118109547597]"
"[0.0001513031482061603, 4.937248126735649]"
"[4.177228840309299e-05, 2.238220029679459]"
"[2.7404719160149418e-05, 2.0200779419358645]"
"[7.683301323659186e-05, 3.1771287639530934]"
"[9.797384130708234e-05, 3.688593370443667]"
"[3.5834621066656805e-05, 2.143772802780087]"
"[5.9462730703267276e-05, 2.6406779815555734]"
"[0.0002970766518176499, 5.617030118556555]"
"[2.521907998785506e-05, 1.9995159946658267]"
"[3.8430498021511274e-05, 2.1710367236133186]"
"[0.00018569487851176304, 5.857700439145685]"
"[3.470363691258609e-05, 2.104285751401118]"
"[5.255926546126153e-05, 2.443853299052262]"
"[5.872881418949157e-05, 2.598546179182915]"
"[5.055779552828349e-05, 2.490943113787853]"
"[3.587795707970588e-05, 2.124814538421554]"
"[2.5859778600407994e-05, 2.0025687603672107]"
"[2.4783749453304104e-05, 1.997924939167314]"
"[4.0720410488630944e-05, 2.2424516500960356]"
"[7.523752182067872e-05, 3.2098220480771227]"
"[3.656970103164367e-05, 2.132944416859931]"
"[7.322977128141052e-05, 2.9851725214354694]"
"[0.00013388285064073398, 4.369820967861828]"
"[7.361842862014178e-05, 2.9383419336988235]"
"[7.873580034116685e-05, 3.26574012582779]"
"[5.502472373467346e-05, 2.587863337214868]"
"[7.33331117594815e-05, 3.0616889075517033]"
"[4.287308650795486e-05, 2.2821708067681357]"
"[0.0001705346688955464, 5.0499692136672225]"
"[0.00016917235066463902, 5.058666876092955]"
"[3.401713956649465e-05, 2.114485071222462]"
"[3.580962806374246e-05, 2.138120400831638]"
"[5.090421127001613e-05, 2.436472493641925]"
"[9.017038594759621e-05, 3.4901698620407915]"
"[5.289572321905374e-05, 2.4803718812766]"
"[0.00016548092295481454, 4.940751907017672]"
"[6.172254247325054e-05, 2.6620171237245485]"
"[0.00011082020961852954, 3.985470496845919]"
"[4.1787590770648104e-05, 2.222670527544511]"
"[0.0001735037417917747, 5.324219555317576]"
"[5.782127051652818e-05, 2.6024487897855844]"
"[4.926285047649554e-05, 2.3987572331303157]"
"[5.967717124006265e-05, 2.6430180353462855]"
"[3.916266221385394e-05, 2.1839989599315732]"
"[0.0001801727547004987, 5.133044825646715]"
"[7.178574637385339e-05, 2.8978667491841823]"
"[8.618249583192246e-05, 3.462594489485287]"
"[0.00011611434714929762, 4.175167444109995]"
"[6.10399427696222e-05, 2.6475321136721557]"
"[9.233583817857229e-05, 3.5757769306309055]"
"[3.2340454815813245e-05, 2.091078898196283]"
"[0.00023984531698376173, 5.977166154199276]"
"[4.842462111592327e-05, 2.3975096046714546]"
"[3.868204538854922e-05, 2.167120361725643]"
"[6.476686503882334e-05, 2.8780020504288943]"
"[7.328918558401865e-05, 3.11493231735332]"
"[8.912251723785294e-05, 3.469558432282093]"
"[3.145089112719414e-05, 2.078474252650789]"
"[0.00011705752759689972, 4.172189271083887]"
"[3.92292118084282e-05, 2.23633313567844]"
"[0.0001098476427912756, 3.9897451600959]"
"[3.744975267705894e-05, 2.1756640820338244]"
"[5.0322684895138626e-05, 2.3962149105854085]"
"[5.663787382191302e-05, 2.6533637412576203]"
"[3.116252282487036e-05, 2.073616865389079]"
"[9.684592455969745e-05, 3.6943039039024166]"
"[4.0082457553589676e-05, 2.2009307826808624]"
"[4.0290549714738894e-05, 2.1995476163235397]"
"[3.847031603272954e-05, 2.162924759203066]"
"[3.2523589493718244e-05, 2.0731355114871097]"
"[4.777499857723727e-05, 2.3447088177478608]"
"[3.894076111425618e-05, 2.23158131353005]"
"[0.00011547093058453505, 4.063221022700136]"
"[3.496265345363411e-05, 2.1116566442076268]"
"[3.108390736420776e-05, 2.0727416590271472]"
"[7.255688298474241e-05, 3.051271428317716]"
"[5.014306293819044e-05, 2.4234303484135227]"
"[3.0398966860952645e-05, 2.047030915846132]"
"[2.987484093026224e-05, 2.0426202800410733]"
"[0.00010095548581112826, 3.740745633453015]"
"[0.0001327125420739703, 4.612213078445978]"
"[0.0004515915588812338, 6.3873352947986035]"
"[8.166942731005458e-05, 3.3512815294296563]"
"[3.586550888506176e-05, 2.1550245287718517]"
"[0.00013835522345652542, 4.4406664889954595]"
"[0.0001307450484610819, 4.450692801330634]"
"[0.00010576234970673172, 3.835608611138043]"
"[6.257369597115636e-05, 2.7027067077901954]"
"[3.9088370572226526e-05, 2.1741349409305193]"
"[4.176056758842691e-05, 2.21619703503939]"
"[4.995892099194597e-05, 2.4356157450861686]"
"[0.0008854742739673963, 40.68309846536994]"
"[6.065804347670752e-05, 2.6339014666714444]"
"[3.3680084368388445e-05, 2.0953260466244394]"
"[5.7630053651770135e-05, 2.63492840215038]"
"[3.7975387261214444e-05, 2.175714839387622]"
"[0.00013675921261389963, 4.651062986136556]"
"[4.000323115734735e-05, 2.1967040199701353]"
"[6.360968482163055e-05, 2.7032013297621473]"
"[3.7993269069912056e-05, 2.1733284793904026]"
"[4.650629113496801e-05, 2.3011974442716276]"
"[8.215204318392819e-05, 3.2503889193091005]"
"[9.035249523360906e-05, 3.4775213943600134]"
"[4.983216380498353e-05, 2.4457023685414327]"
"[5.409042970168107e-05, 2.579863333323149]"
"[4.1631971445611854e-05, 2.2858695630489443]"
"[5.020977289184344e-05, 2.4300955714487773]"
"[0.00010504479228661101, 3.8626822638968914]"
"[6.894452556346067e-05, 2.9337203870569653]"
"[0.0002633427349172069, 5.639499639614445]"
"[8.032896458351177e-05, 3.2140867417940795]"
"[4.125831218800151e-05, 2.225750115774189]"
"[7.905347091932027e-05, 3.274181016459905]"
"[4.636160376495067e-05, 2.3110097710604425]"
"[3.5288909965478224e-05, 2.1432001452148306]"
"[5.0720346469361646e-05, 2.404612815977699]"
"[3.630957626412467e-05, 2.1623634591792475]"
"[4.438078264832708e-05, 2.2627652014781825]"
"[5.057823974715589e-05, 2.422042397631888]"
"[4.7461362670922785e-05, 2.421937567544502]"
"[2.635785943733658e-05, 2.0069087804077315]"
"[2.762833219120049e-05, 2.022445391339165]"
"[4.1230424508809035e-05, 2.208405217337286]"
"[2.9057827316913283e-05, 2.029918779724193]"
"[8.576390318749762e-05, 3.3311127171888]"
"[3.933723462074713e-05, 2.186958455169618]"
"[5.762444550163959e-05, 2.608061075620104]"
"[5.0353967685349945e-05, 2.4165202012303473]"
"[3.2638303262214624e-05, 2.0973640223768713]"
"[7.831760247798012e-05, 3.103548489866591]"
"[2.4783749453304104e-05, 1.9978994652692328]"
"[4.0008399029717824e-05, 2.1991556877336773]"
"[3.711273293804236e-05, 2.1645811712723155]"
"[0.00021766966281863332, 5.488376669875041]"
"[3.565077908953933e-05, 2.1272673491209]"
"[4.146066707242754e-05, 2.2220340315534295]"
"[4.716263688299764e-05, 2.322854449812851]"
"[3.0505783794985797e-05, 2.047505923490834]"
"[2.608926549545316e-05, 2.006112627459297]"
"[5.509573225154686e-05, 2.603413852029698]"
"[0.00010483121897068845, 3.8381496334083343]"
"[2.9343020037643033e-05, 2.0442278396051026]"
"[3.8682265638879904e-05, 2.169111964320681]"
"[2.686250732188661e-05, 2.0095017458038047]"
"[6.826571817665809e-05, 2.82661170087818]"
"[3.907977480291141e-05, 2.181098747673084]"
"[5.6897403447693704e-05, 2.6351022337739423]"
"[0.0001394736380806315, 4.7270837177480685]"
"[0.0006567137303704925, 3.952791358589812]"
"[3.907305786264261e-05, 2.225576566541399]"
"[4.68392100474788e-05, 2.4067332814207765]"
"[7.828162575216454e-05, 3.1445134810246214]"
"[5.156181516782135e-05, 2.4521231228058906]"
"[5.959319043920757e-05, 2.6403110082297987]"
"[2.9746338888584217e-05, 2.051308474754778]"
"[5.378383274474798e-05, 2.478396939033528]"
"[2.7589625660248694e-05, 2.015980677279776]"
"[3.166688828635083e-05, 2.062608772020896]"
"[7.495229923725217e-05, 3.205651129807646]"
"[5.271284505125074e-05, 2.535305979131958]"
"[7.71910944440255e-05, 3.2630271955523438]"
"[2.8551439498318616e-05, 2.032679084937329]"
"[5.7591343735896807e-05, 2.602862409098474]"
"[3.399544111761397e-05, 2.120162932836252]"
"[0.00031209490083982327, 5.877908662691027]"
"[0.00022683989872597908, 5.456627497881846]"
"[3.0497920405318973e-05, 2.061660572616961]"
"[5.996891937373656e-05, 2.7104381138050004]"
"[2.8862931293007523e-05, 2.0385191827391]"
"[6.47707015560633e-05, 2.7312831012897925]"
"[5.628661045166784e-05, 2.5448179196253773]"
"[0.00010331080811173791, 3.783081147070166]"
"[4.388759396531508e-05, 2.3114516591934917]"
"[0.00010709532278260759, 3.8905860410288504]"
"[6.762864421967345e-05, 2.8950736239035573]"
"[4.945318507703817e-05, 2.390744062005187]"
"[6.77521411059493e-05, 2.7994928263965484]"
"[0.00023636450691715363, 6.557594070730243]"
"[0.00010369360834530235, 3.8271678007019174]"
"[2.826712664971809e-05, 2.0309264563429905]"
"[0.0002150965147191323, 5.3755791950726515]"
"[5.579812927764823e-05, 2.5368110685014607]"
"[0.0001266090803611527, 4.361756737973016]"
"[0.00010408584328801737, 3.8122053868710055]"
"[0.0003309097903661613, 7.455316833714983]"
"[4.3720577054441606e-05, 2.3242759976700684]"
"[5.2675187939808145e-05, 2.555634269980467]"
"[6.163046088412485e-05, 2.662398322243269]"
"[5.8957628518488745e-05, 2.6305852056102372]"
"[0.00020331578496588873, 5.465101658738052]"
"[2.8638830425285884e-05, 2.0278745204061037]"
"[5.194727740590119e-05, 2.449394493400816]"
"[6.572954836359111e-05, 2.7597053392990185]"
"[3.5138993267652306e-05, 2.1132778820743647]"
"[0.0003072370143190637, 5.718626753337809]"
"[0.0002756285546998803, 5.54577282793897]"
"[7.036318250515216e-05, 3.0886899548574966]"
"[3.960345860591953e-05, 2.193260259682622]"
"[8.567580011282664e-05, 3.227900408698461]"
"[6.927346858017385e-05, 2.8503481280705167]"
"[0.0001614979894438757, 4.849244638952306]"
"[3.626784954236163e-05, 2.158194652494743]"
"[8.291042199590459e-05, 3.279572515476894]"
"[2.7950109318422846e-05, 2.0194505025513365]"
"[0.00017960200494957607, 5.119582409712704]"
"[0.0002463540994540771, 6.186383109052144]"
"[3.289646693832553e-05, 2.087155356531831]"
"[3.090062456760397e-05, 2.052777158492045]"
"[5.7950282936055016e-05, 2.619786739068539]"
"[4.734658658370978e-05, 2.3415560112939207]"
"[4.1548948445985895e-05, 2.272189319850708]"
"[6.457622709209483e-05, 2.72890469811093]"
"[8.033284196946095e-05, 3.091172655949423]"
"[2.8763053539040764e-05, 2.027065984883468]"
"[6.824154405764065e-05, 2.944435554696069]"
"[4.207579255248248e-05, 2.2799090668208706]"
"[0.00017530997670942692, 5.183867391030068]"
"[8.249625496037688e-05, 3.409237014010538]"
"[6.31029954133135e-05, 2.696760176852276]"
"[0.0001845006341679174, 5.608876067698597]"
"[4.852919769778234e-05, 2.3637329615981146]"
"[0.00017759930156549715, 5.693935991416467]"
"[3.399957277507053e-05, 2.100203507692746]"
"[4.219554127235739e-05, 2.2290079710827033]"
"[4.775855020991089e-05, 2.334596843063915]"
"[8.214795309407709e-05, 3.327703535266169]"
"[4.1066864800340574e-05, 2.2084629208698114]"
"[3.5830826323795495e-05, 2.1293345695691954]"
"[0.00021116137765959093, 5.292829451881292]"
"[5.2379820212625095e-05, 2.4453856029367085]"
"[2.817992114326615e-05, 2.0292647927267997]"
"[2.8749001195272267e-05, 2.0348619715460186]"
"[3.492366596643877e-05, 2.12436281650024]"
"[6.367986683500506e-05, 2.865926915576649]"
"[3.99630041124497e-05, 2.1895142848568283]"
"[9.263023650644153e-05, 3.5028832618661023]"
"[5.353302330131734e-05, 2.472724785048997]"
"[4.589185057618526e-05, 2.364893448131773]"
"[3.402640503056236e-05, 2.1090554685618184]"
"[9.414781427425057e-05, 3.589728398601226]"
"[0.00011729210073429574, 4.182766369221664]"
"[2.6444937663644686e-05, 2.00914774555206]"
"[0.00029375043702911, 5.5834397729419205]"
"[3.7288052536243e-05, 2.1504990809650995]"
"[6.428978555303085e-05, 2.7226878902244236]"
"[3.0005813621900337e-05, 2.0542147781009694]"
"[5.982650646529844e-05, 2.717597514545495]"
"[3.211962963102249e-05, 2.088046939932187]"
"[0.0008874816580447743, 40.72028533044751]"
"[4.459153506556199e-05, 2.299307004130964]"
"[3.998593607302892e-05, 2.187616390139233]"
"[6.843771139281119e-05, 3.011237471930595]"
"[3.297390199623068e-05, 2.0864831713438248]"
"[2.793663941355651e-05, 2.0258288199546115]"
"[6.13185300858323e-05, 2.6935784853605242]"
"[5.804170944145581e-05, 2.57784335287932]"
"[3.3651946120676914e-05, 2.0893580727568897]"
"[3.0449347778202652e-05, 2.04633687786958]"
"[4.483939056025212e-05, 2.3097341299782164]"
"[3.585863384188451e-05, 2.1282800073995682]"
"[6.234330766185202e-05, 2.8330527921844464]"
"[3.3768511730024186e-05, 2.0889045392722325]"
"[2.6191155817895445e-05, 2.0058624545172483]"
"[5.309846726208639e-05, 2.465187834134643]"
"[4.750572901550467e-05, 2.4301145419512364]"
"[0.00012284609039963992, 4.360830559870555]"
"[0.0001859368765582312, 5.607672252229539]"
"[3.523694279157044e-05, 2.1410369434992957]"
"[5.36391332727318e-05, 2.480243819322122]"
"[9.739818058025084e-05, 3.7320833802196005]"
"[2.738425873884407e-05, 2.014513966374492]"
"[3.448308522853667e-05, 2.1273048085780832]"
"[7.521977972349077e-05, 3.0710166534508545]"
"[3.106425780539945e-05, 2.056668184547379]"
"[5.3068778211292297e-05, 2.4590601973093147]"
"[3.8930807704908295e-05, 2.231307174239814]"
"[0.0001228536226738991, 4.2900321743648595]"
"[5.688452203480985e-05, 2.653074220139628]"
"[5.164196053055958e-05, 2.4249711873384507]"
"[5.9375035769495865e-05, 2.6188294508848884]"
"[4.8094712103409e-05, 2.3572384338589356]"
"[3.561762930102417e-05, 2.119280824600769]"
"[0.00011634043359232493, 4.151890161051316]"
"[0.000711616211905407, 3.7523745658174406]"
"[0.0001617493766226132, 4.920576606951277]"
"[0.00013000224925624847, 4.362162199344436]"
"[4.091637342347114e-05, 2.2047333877172264]"
"[5.46764790287888e-05, 2.494487880011506]"
"[9.74017282919189e-05, 3.680968885099073]"
"[0.00011147937879226868, 4.001349555086968]"
"[2.9608413875723683e-05, 2.041231269663135]"
"[9.257896838286314e-05, 3.463833821575305]"
"[3.475758682208473e-05, 2.1042051393762726]"
"[7.934068302344536e-05, 3.1512998952101388]"
"[5.189375707508814e-05, 2.5338152918536205]"
"[8.156071534437816e-05, 3.1345053374090726]"
"[2.714154837496848e-05, 2.016450448915879]"
"[0.00021323781886521163, 5.399955455840962]"
"[3.2488390779990755e-05, 2.0747091429575293]"
"[0.00011645455431895092, 4.0901963902463345]"
"[3.760933050554927e-05, 2.1496485185775214]"
"[6.812183515887178e-05, 2.9094778908849555]"
"[3.0677930662002634e-05, 2.048835379834763]"
"[4.976033446530951e-05, 2.3946223885166225]"
"[3.4388484091436245e-05, 2.114999452251893]"
"[3.9182431939070115e-05, 2.176204781650898]"
"[7.521638483201752e-05, 2.9835243965421028]"
"[8.484852009827216e-05, 3.3472555177000993]"
"[4.6560217321314625e-05, 2.326729365517298]"
"[0.00017887492656489163, 5.171049324629123]"
"[0.00012405710750806344, 4.420402266984043]"
"[3.9267206563371024e-05, 2.1751421120374665]"
"[2.669315273329613e-05, 2.0114393785929146]"
"[3.606249809025247e-05, 2.1380633403617066]"
"[2.5634305630093132e-05, 2.0021189656188176]"
"[3.522787779049657e-05, 2.14132661859907]"
"[3.356983740546791e-05, 2.0971362911255143]"
"[3.4404228921088646e-05, 2.116010701109303]"
"[0.0001275836871153921, 4.328024298515841]"
"[8.109595685349544e-05, 3.359706543827052]"
"[3.597753760048627e-05, 2.135611658891237]"
"[0.0001410881167309329, 4.8021122023630385]"
"[7.577020050219354e-05, 3.1553199360394677]"
"[0.0001005467206687116, 3.7375611299042584]"
"[7.845486984681062e-05, 3.168087456063623]"
"[3.0326648919200134e-05, 2.054785534666853]"
"[5.113849201859395e-05, 2.5116722714219417]"
"[0.0001721858488570538, 5.031559420085455]"
"[4.8655756931990164e-05, 2.38992693113686]"
"[0.0001006092170505724, 3.7230388866951594]"
"[3.9886266287860113e-05, 2.252561442329241]"
"[6.35608133908551e-05, 2.708201141561127]"
"[3.646741529408851e-05, 2.1315798473871754]"
"[0.0002376465572446103, 6.498611528629903]"
"[5.187256347741152e-05, 2.4562651142831697]"
"[4.3941008360249726e-05, 2.337089672538851]"
"[6.549245821067218e-05, 2.8847759223026426]"
"[6.883162204199291e-05, 2.8299084455032393]"
"[4.859993567700762e-05, 2.421623707468638]"
"[0.00017463219932716716, 5.05643482013204]"
"[0.00014030603813920678, 4.5199159527611235]"
"[4.1383268157683606e-05, 2.2318661675411775]"
"[5.9639761638787476e-05, 2.745274518673413]"
"[2.6937952051754452e-05, 2.0138480020419802]"
"[7.481717817120809e-05, 2.9620673600590015]"
"[5.045185643533608e-05, 2.436087461376622]"
"[8.438658941096735e-05, 3.36423496166128]"
"[8.225132015277863e-05, 3.2611062964750084]"
"[0.00017943231711244864, 5.06146172574913]"
"[4.882486015677925e-05, 2.4402128637881564]"
"[0.00010945597917074694, 4.010961335204307]"
"[4.4563035391451136e-05, 2.345680885759041]"
"[2.4901099209901773e-05, 1.9980867762190924]"
"[0.00023260411369285686, 5.633006662027144]"
"[3.904730230722668e-05, 2.22498399414801]"
"[5.598704770195635e-05, 2.5906424398203782]"
"[5.3335111563670225e-05, 2.500080729292503]"
"[2.6963727767638402e-05, 2.0127413466943676]"
"[9.520066406908433e-05, 3.6448573920021117]"
"[3.7612653920704686e-05, 2.170505084966151]"
"[0.00019095057676930436, 5.2080939720679655]"
"[6.134642505962497e-05, 2.657332792132669]"
"[3.4875261065013466e-05, 2.1191694068308276]"
"[2.6271085998690875e-05, 2.007726615848884]"
"[7.880005539859897e-05, 3.168236419267514]"
"[4.3761972640514465e-05, 2.2500751596238455]"
"[6.559991321811804e-05, 2.90238022230196]"
"[6.874113717662982e-05, 2.8806662348949774]"
"[4.339367001288693e-05, 2.248145901944625]"
"[0.0005307811170214884, 4.590067002195367]"
"[0.00011482968145138803, 4.145169413767984]"
"[3.431167315011332e-05, 2.09800153119193]"
"[3.7021363612814815e-05, 2.1503380922891417]"
"[0.00026593435653438985, 5.496987804185874]"
"[0.00012747613433487887, 4.4503809118122835]"
"[5.319686224897033e-05, 2.470438904432445]"
"[2.7048184147154047e-05, 2.012171810105964]"
"[5.262703062519952e-05, 2.461966402299618]"
"[0.00022616381578984706, 5.445799742754652]"
"[4.752129130023666e-05, 2.327598432045199]"
"[3.855672092290859e-05, 2.2224664910105254]"
"[0.0001243879149527197, 4.272645219447256]"
"[9.504789812672131e-05, 3.5832750145930357]"
"[0.00011686677900724557, 4.147858019005877]"
"[2.8142935914990272e-05, 2.028939008172392]"
"[3.2074833577722945e-05, 2.068465899696187]"
"[3.208677231745991e-05, 2.083043702928998]"
"[3.245752598554394e-05, 2.0741047072224714]"
"[5.0079491961129826e-05, 2.442959767758049]"
"[0.00010044150907226005, 3.7543987388982814]"
"[4.8753292520206055e-05, 2.4262796929595942]"
"[5.238988048486026e-05, 2.5199879776547442]"
"[9.679822138827522e-05, 3.6455346469553613]"
"[5.573580468404492e-05, 2.515644470310381]"
"[2.832740796327412e-05, 2.0314609524108764]"
"[3.837597854277739e-05, 2.2175481417329057]"
"[4.115862333765703e-05, 2.25025551678693]"
"[4.054943975625559e-05, 2.267738709571904]"
"[6.331431357071529e-05, 2.7241888579249505]"
"[9.058476446367436e-05, 3.4835424780794453]"
"[4.8136267286696195e-05, 2.39419161357867]"
"[5.6268876253627835e-05, 2.5433727508365607]"
"[0.00011086555809471525, 4.0525513801953945]"
